Term,IDF
внимательно,2.65926
внимательный,3.506558
вничью,3.506558
вновь,0.385662
вносить,2.120264
вноситься,3.218876
внук,3.912023
внука,3.506558
внутренний,0.820981
внутренность,3.506558
внутри,0.693147
внутривселенский,3.912023
внутриигровой,3.506558
внутрь,1.469676
внучатый,3.912023
внучка,2.995732
внушать,2.207275
внушение,3.912023
внушительность,3.912023
внушительный,2.525729
внушить,2.813411
внятный,3.912023
внять,3.218876
вобаня,3.912023
вобрать,3.912023
вовлекать,3.218876
вовлечь,2.302585
вовлечься,3.912023
вовремя,1.609438
вовсе,1.609438
вовсю,2.813411
воглавлять,3.912023
вода,1.237874
водить,3.912023
водиться,3.506558
водный,2.407946
водоворот,3.506558
водолазный,3.912023
водопад,3.912023
водопадыпирамид,3.912023
водопровод,3.912023
водопроводный,3.912023
водоросль,3.506558
водосборный,3.912023
водохранилище,3.506558
водоём,2.995732
водружать,3.506558
водый,3.218876
водяной,3.912023
воевать,1.660731
воедино,2.995732
воейков,3.506558
военачальник,1.560648
военачальниковимперский,3.912023
военизированный,2.995732
военнопленный,3.218876
военнослужащий,3.218876
военный,0.597837
вожак,3.912023
вожделенный,3.912023
вождь,1.89712
возбудить,3.912023
возбуждать,3.912023
возбуждение,3.506558
возведение,3.218876
возвеличить,3.912023
возвести,1.89712
возвещать,3.506558
возводить,2.813411
возврат,3.218876
возвратить,2.407946
возвратиться,2.995732
возвращать,2.525729
возвращаться,0.967584
возвращение,0.653926
возвысить,3.912023
возвыситься,2.995732
возвышаться,2.995732
возвышение,2.995732
возвышенность,3.506558
возглавить,1.237874
возглавлять,0.941609
возглавляться,3.218876
возглас,3.506558
возгорание,3.506558
возгореться,3.506558
воздвигать,3.912023
воздвигнуть,3.506558
воздействие,1.514128
воздействовать,2.995732
воздержаться,2.65926
воздерживаться,3.912023
воздерживаюсьdensylar,3.912023
воздух,1.108663
воздуховод,3.912023
воздушно,3.912023
воздушный,1.89712
возжаждать,3.912023
возжелать,3.218876
воззвать,3.218876
воззрение,2.813411
возить,3.912023
возлагать,2.995732
возлагаться,3.218876
возле,1.237874
возложить,2.302585
возлюбить,1.966113
возмездие,2.120264
возместить,3.506558
возможно,0.693147
возможность,0.415515
возможный,0.820981
возмутитель,3.912023
возмутить,2.65926
возмущать,3.506558
возмущаться,3.506558
возмущение,1.832581
вознаградить,3.506558
вознаграждать,3.912023
вознаграждение,2.120264
вознамериться,2.813411
возненавидеть,2.813411
вознестись,3.506558
возникать,1.560648
возникновение,1.966113
возникнуть,0.941609
возобновить,2.525729
возобновиться,2.995732
возобновление,2.65926
возобновлять,3.506558
возобновляться,3.218876
возражать,2.407946
возражение,2.207275
возразить,2.525729
возраст,1.660731
возрастание,3.506558
возрастать,2.65926
возрасти,1.660731
возрастной,3.912023
возродить,1.203973
возродиться,2.207275
возрождать,2.995732
возрождаться,3.506558
возрождение,1.469676
возыметь,3.218876
воин,0.776529
воинский,2.407946
воинственность,3.912023
воинственный,3.218876
воинство,2.995732
воинствующий,3.912023
воиныубийцыюужанить,3.912023
воительница,3.912023
войда,3.912023
война,0.020203
войнагалактический,3.506558
войныгалактический,3.506558
войныоккупация,3.912023
войнысекотский,3.912023
войско,0.693147
войсковой,3.912023
войти,0.693147
вок,3.506558
вокара,3.912023
вокруг,0.916291
вокс,3.912023
воксиновый,3.506558
волдырь,3.912023
волк,3.506558
волкофф,3.912023
волна,1.237874
волнение,2.813411
волнистый,3.912023
волнительный,3.506558
волновать,3.218876
волокно,3.912023
волос,1.469676
волосяной,3.506558
волп,3.912023
волпау,3.912023
волчий,3.912023
волчок,3.912023
волшебный,2.525729
вольнолюбивый,3.912023
вольт,3.912023
вольф,3.218876
воля,1.108663
вомп,3.218876
вонг,1.514128
вонгам,2.525729
вонгами,1.771957
вонгизировать,3.912023
вонговпочесть,3.912023
вонгскай,2.813411
вонгский,1.89712
вонгским,3.912023
вонгскома,3.912023
вонгформовать,3.912023
вондар,3.912023
вондарк,3.912023
вондуун,3.912023
вонзать,3.912023
вонзить,3.218876
вонючий,3.912023
воображариумный,3.506558
воображать,3.218876
воображение,2.040221
вообразить,3.912023
вообще,1.427116
вообщк,3.912023
воодушевить,2.813411
воодушевление,3.506558
воодушевлять,3.218876
воодушевлённый,2.995732
вооружаться,3.912023
вооружение,1.272966
вооружить,3.912023
вооружиться,3.506558
вооружённый,0.71335
вопиять,3.506558
воплотить,2.040221
воплотиться,2.995732
воплощать,2.813411
воплощаться,3.506558
воплощение,1.660731
вопль,2.813411
вопреки,1.966113
вопроизвести,3.912023
вопрос,0.693147
вопросительный,3.912023
вор,2.407946
ворваться,2.120264
ворен,3.218876
ворнскра,3.912023
воровать,2.995732
воровство,3.218876
ворона,3.506558
воронка,3.912023
воронкоцвет,3.912023
ворота,2.120264
воротник,3.912023
воррик,3.912023
воррор,3.912023
воррот,3.912023
ворс,3.912023
вос,2.525729
воса,2.813411
восемнадцатилетие,3.912023
восемнадцатый,3.218876
восемнадцать,2.813411
восемь,1.386294
восемьдесят,3.506558
восемьсот,3.506558
воскресение,3.912023
воскресить,2.120264
воскреснуть,2.525729
воскрешать,3.506558
воскрешение,3.912023
восом,3.506558
воспевать,3.912023
воспитание,2.525729
воспитанный,3.912023
воспитатель,3.912023
воспитать,2.65926
воспитывать,3.912023
воспитываться,2.995732
воспламенение,3.912023
воспламенить,3.912023
воспламениться,3.506558
восполнить,3.912023
воспользоваться,0.941609
воспользовиться,3.506558
воспоминание,1.237874
воспрепятствовать,2.65926
воспрещать,2.995732
восприимчивый,3.218876
воспринимать,1.966113
восприниматься,3.218876
воспринять,2.120264
восприняться,3.912023
восприятие,2.525729
